nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
2997;141;0;0;103;10;0;0;88;25
2998;141;0;0;103;10;0;0;88;25
2999;141;0;0;103;10;0;0;88;25
3001;121;0;0;110;5;0;0;99;31
3002;121;0;0;110;5;0;0;99;31
3003;121;0;0;110;5;0;0;99;31
3004;121;0;0;110;5;0;0;99;31
3005;121;0;0;110;5;0;0;99;31
3006;121;0;0;110;5;0;0;99;31
3007;121;0;0;110;5;0;0;99;31
3008;121;0;0;110;5;0;0;99;31
3009;121;0;0;110;5;0;0;99;31
3011;109;0;0;131;2;0;0;94;30
3012;109;0;0;131;2;0;0;94;30
3013;109;0;0;131;2;0;0;94;30
3014;109;0;0;131;2;0;0;94;30
3015;109;0;0;131;2;0;0;94;30
3016;109;0;0;131;2;0;0;94;30
3017;109;0;0;131;2;0;0;94;30
3018;109;0;0;131;2;0;0;94;30
3019;109;0;0;131;2;0;0;94;30
3021;115;0;0;118;6;0;0;117;21
3022;115;0;0;118;6;0;0;117;21
3023;115;0;0;118;6;0;0;117;21
3024;115;0;0;118;6;0;0;117;21
3025;115;0;0;118;6;0;0;117;21
3026;115;0;0;118;6;0;0;117;21
3027;115;0;0;118;6;0;0;117;21
3028;115;0;0;118;6;0;0;117;21
3029;115;0;0;118;6;0;0;117;21
3031;124;0;0;110;12;0;0;110;12
3032;124;0;0;110;12;0;0;110;12
3033;124;0;0;110;12;0;0;110;12
3034;124;0;0;110;12;0;0;110;12
3035;124;0;0;110;12;0;0;110;12
3036;124;0;0;110;12;0;0;110;12
3037;124;0;0;110;12;0;0;110;12
3038;124;0;0;110;12;0;0;110;12
3039;124;0;0;110;12;0;0;110;12
3041;104;0;0;108;14;0;0;95;8
3042;104;0;0;108;14;0;0;95;8
3043;104;0;0;108;14;0;0;95;8
3044;104;0;0;108;14;0;0;95;8
3045;104;0;0;108;14;0;0;95;8
3046;104;0;0;108;14;0;0;95;8
3047;104;0;0;108;14;0;0;95;8
3048;104;0;0;108;14;0;0;95;8
3049;104;0;0;108;14;0;0;95;8
3051;93;0;0;110;3;0;0;99;24
3052;93;0;0;110;3;0;0;99;24
3053;93;0;0;110;3;0;0;99;24
3054;93;0;0;110;3;0;0;99;24
3055;93;0;0;110;3;0;0;99;24
3056;93;0;0;110;3;0;0;99;24
3057;93;0;0;110;3;0;0;99;24
3058;93;0;0;110;3;0;0;99;24
3059;93;0;0;110;3;0;0;99;24
3061;124;0;0;114;10;0;0;101;13
3062;124;0;0;114;10;0;0;101;13
3063;124;0;0;114;10;0;0;101;13
3064;124;0;0;114;10;0;0;101;13
3065;124;0;0;114;10;0;0;101;13
3066;124;0;0;114;10;0;0;101;13
3067;124;0;0;114;10;0;0;101;13
3068;124;0;0;114;10;0;0;101;13
3069;124;0;0;114;10;0;0;101;13
3071;113;0;0;99;8;0;0;102;14
3072;113;0;0;99;8;0;0;102;14
3073;113;0;0;99;8;0;0;102;14
3074;113;0;0;99;8;0;0;102;14
3075;113;0;0;99;8;0;0;102;14
3076;113;0;0;99;8;0;0;102;14
3077;113;0;0;99;8;0;0;102;14
3078;113;0;0;99;8;0;0;102;14
3079;113;0;0;99;8;0;0;102;14
3081;127;0;0;107;10;0;0;88;20
3082;127;0;0;107;10;0;0;88;20
3083;127;0;0;107;10;0;0;88;20
3084;127;0;0;107;10;0;0;88;20
3085;127;0;0;107;10;0;0;88;20
3086;127;0;0;107;10;0;0;88;20
3087;127;0;0;107;10;0;0;88;20
3088;127;0;0;107;10;0;0;88;20
3089;127;0;0;107;10;0;0;88;20
3091;135;0;0;106;9;0;0;67;17
3092;135;0;0;106;9;0;0;67;17
3093;135;0;0;106;9;0;0;67;17
3094;135;0;0;106;9;0;0;67;17
3095;135;0;0;106;9;0;0;67;17
3096;135;0;0;106;9;0;0;67;17
3097;135;0;0;106;9;0;0;67;17
3098;135;0;0;106;9;0;0;67;17
3099;135;0;0;106;9;0;0;67;17
3101;169;0;0;89;9;0;0;89;17
3102;169;0;0;89;9;0;0;89;17
3103;169;0;0;89;9;0;0;89;17
3104;169;0;0;89;9;0;0;89;17
3105;169;0;0;89;9;0;0;89;17
3106;169;0;0;89;9;0;0;89;17
3107;169;0;0;89;9;0;0;89;17
3108;169;0;0;89;9;0;0;89;17
3109;169;0;0;89;9;0;0;89;17
3111;126;0;0;106;8;0;0;103;26
3112;126;0;0;106;8;0;0;103;26
3113;126;0;0;106;8;0;0;103;26
3114;126;0;0;106;8;0;0;103;26
3115;126;0;0;106;8;0;0;103;26
3116;126;0;0;106;8;0;0;103;26
3117;126;0;0;106;8;0;0;103;26
3118;126;0;0;106;8;0;0;103;26
3119;126;0;0;106;8;0;0;103;26
3121;140;0;0;103;12;0;0;101;20
3122;140;0;0;103;12;0;0;101;20
3123;140;0;0;103;12;0;0;101;20
3124;140;0;0;103;12;0;0;101;20
3125;140;0;0;103;12;0;0;101;20
3126;140;0;0;103;12;0;0;101;20
3127;140;0;0;103;12;0;0;101;20
3128;140;0;0;103;12;0;0;101;20
3129;140;0;0;103;12;0;0;101;20
3131;159;0;0;95;10;0;0;81;27
3132;159;0;0;95;10;0;0;81;27
3133;159;0;0;95;10;0;0;81;27
3134;159;0;0;95;10;0;0;81;27
3135;159;0;0;95;10;0;0;81;27
3136;159;0;0;95;10;0;0;81;27
3137;159;0;0;95;10;0;0;81;27
3138;159;0;0;95;10;0;0;81;27
3139;159;0;0;95;10;0;0;81;27
3141;186;0;0;85;11;0;0;72;22
3142;186;0;0;85;11;0;0;72;22
3143;186;0;0;85;11;0;0;72;22
3144;186;0;0;85;11;0;0;72;22
3145;186;0;0;85;11;0;0;72;22
3146;186;0;0;85;11;0;0;72;22
3147;186;0;0;85;11;0;0;72;22
3148;186;0;0;85;11;0;0;72;22
3149;186;0;0;85;11;0;0;72;22
3151;199;0;0;93;11;0;0;89;19
3152;199;0;0;93;11;0;0;89;19
3153;199;0;0;93;11;0;0;89;19
3154;199;0;0;93;11;0;0;89;19
3155;199;0;0;93;11;0;0;89;19
3156;199;0;0;93;11;0;0;89;19
3157;199;0;0;93;11;0;0;89;19
3158;199;0;0;93;11;0;0;89;19
3159;199;0;0;93;11;0;0;89;19
3161;198;0;0;80;10;0;0;88;13
3162;198;0;0;80;10;0;0;88;13
3163;198;0;0;80;10;0;0;88;13
3164;198;0;0;80;10;0;0;88;13
3165;198;0;0;80;10;0;0;88;13
3166;198;0;0;80;10;0;0;88;13
3167;198;0;0;80;10;0;0;88;13
3168;198;0;0;80;10;0;0;88;13
3169;198;0;0;80;10;0;0;88;13
3171;178;0;0;107;12;0;0;78;15
3172;178;0;0;107;12;0;0;78;15
3173;178;0;0;107;12;0;0;78;15
3174;178;0;0;107;12;0;0;78;15
3175;178;0;0;107;12;0;0;78;15
3176;178;0;0;107;12;0;0;78;15
3177;178;0;0;107;12;0;0;78;15
3178;178;0;0;107;12;0;0;78;15
3179;178;0;0;107;12;0;0;78;15
3181;236;0;0;76;6;0;0;79;15
3182;236;0;0;76;6;0;0;79;15
3183;236;0;0;76;6;0;0;79;15
3184;236;0;0;76;6;0;0;79;15
3185;236;0;0;76;6;0;0;79;15
3186;236;0;0;76;6;0;0;79;15
3187;236;0;0;76;6;0;0;79;15
3188;236;0;0;76;6;0;0;79;15
3189;236;0;0;76;6;0;0;79;15
3191;178;0;0;71;7;0;0;85;8
3192;178;0;0;71;7;0;0;85;8
3193;178;0;0;71;7;0;0;85;8
3194;178;0;0;71;7;0;0;85;8
3195;178;0;0;71;7;0;0;85;8
3196;178;0;0;71;7;0;0;85;8
3197;178;0;0;71;7;0;0;85;8
3198;178;0;0;71;7;0;0;85;8
3199;178;0;0;71;7;0;0;85;8
3201;214;0;0;92;9;0;0;94;16
3202;214;0;0;92;9;0;0;94;16
3203;214;0;0;92;9;0;0;94;16
3204;214;0;0;92;9;0;0;94;16
3205;214;0;0;92;9;0;0;94;16
3206;214;0;0;92;9;0;0;94;16
3207;214;0;0;92;9;0;0;94;16
3208;214;0;0;92;9;0;0;94;16
3209;214;0;0;92;9;0;0;94;16
3211;244;0;0;63;14;0;0;72;10
3212;244;0;0;63;14;0;0;72;10
3213;244;0;0;63;14;0;0;72;10
3214;244;0;0;63;14;0;0;72;10
3215;244;0;0;63;14;0;0;72;10
3216;244;0;0;63;14;0;0;72;10
3217;244;0;0;63;14;0;0;72;10
3218;244;0;0;63;14;0;0;72;10
3219;244;0;0;63;14;0;0;72;10
3221;259;0;0;74;16;0;0;90;17
3222;259;0;0;74;16;0;0;90;17
3223;259;0;0;74;16;0;0;90;17
3224;259;0;0;74;16;0;0;90;17
3225;259;0;0;74;16;0;0;90;17
3226;259;0;0;74;16;0;0;90;17
3227;259;0;0;74;16;0;0;90;17
3228;259;0;0;74;16;0;0;90;17
3229;259;0;0;74;16;0;0;90;17
3231;250;0;0;75;14;0;0;85;11
3232;250;0;0;75;14;0;0;85;11
3233;250;0;0;75;14;0;0;85;11
3234;250;0;0;75;14;0;0;85;11
3235;250;0;0;75;14;0;0;85;11
3236;250;0;0;75;14;0;0;85;11
3237;250;0;0;75;14;0;0;85;11
3238;250;0;0;75;14;0;0;85;11
3239;250;0;0;75;14;0;0;85;11
3241;258;0;0;58;14;0;0;77;18
3242;258;0;0;58;14;0;0;77;18
3243;258;0;0;58;14;0;0;77;18
3244;258;0;0;58;14;0;0;77;18
3245;258;0;0;58;14;0;0;77;18
3246;258;0;0;58;14;0;0;77;18
3247;258;0;0;58;14;0;0;77;18
3248;258;0;0;58;14;0;0;77;18
3249;258;0;0;58;14;0;0;77;18
3251;262;0;0;77;15;0;0;87;20
3252;262;0;0;77;15;0;0;87;20
3253;262;0;0;77;15;0;0;87;20
3254;262;0;0;77;15;0;0;87;20
3255;262;0;0;77;15;0;0;87;20
3256;262;0;0;77;15;0;0;87;20
3257;262;0;0;77;15;0;0;87;20
3258;262;0;0;77;15;0;0;87;20
3259;262;0;0;77;15;0;0;87;20
3261;283;0;0;82;4;0;0;105;13
3262;283;0;0;82;4;0;0;105;13
3263;283;0;0;82;4;0;0;105;13
3264;283;0;0;82;4;0;0;105;13
3265;283;0;0;82;4;0;0;105;13
3266;283;0;0;82;4;0;0;105;13
3267;283;0;0;82;4;0;0;105;13
3268;283;0;0;82;4;0;0;105;13
3269;283;0;0;82;4;0;0;105;13
3271;274;0;0;61;8;0;0;94;15
3272;274;0;0;61;8;0;0;94;15
3273;274;0;0;61;8;0;0;94;15
3274;274;0;0;61;8;0;0;94;15
3275;274;0;0;61;8;0;0;94;15
3276;274;0;0;61;8;0;0;94;15
3277;274;0;0;61;8;0;0;94;15
3278;274;0;0;61;8;0;0;94;15
3279;274;0;0;61;8;0;0;94;15
3281;274;0;0;73;13;0;0;91;13
3282;274;0;0;73;13;0;0;91;13
3283;274;0;0;73;13;0;0;91;13
3284;274;0;0;73;13;0;0;91;13
3285;274;0;0;73;13;0;0;91;13
3286;274;0;0;73;13;0;0;91;13
3287;274;0;0;73;13;0;0;91;13
3288;274;0;0;73;13;0;0;91;13
3289;274;0;0;73;13;0;0;91;13
3291;247;0;0;94;14;0;0;80;25
3292;247;0;0;94;14;0;0;80;25
3293;247;0;0;94;14;0;0;80;25
3294;247;0;0;94;14;0;0;80;25
3295;247;0;0;94;14;0;0;80;25
3296;247;0;0;94;14;0;0;80;25
3297;247;0;0;94;14;0;0;80;25
3298;247;0;0;94;14;0;0;80;25
3299;247;0;0;94;14;0;0;80;25
3301;243;0;0;97;10;0;0;97;10
3302;243;0;0;97;10;0;0;97;10
3303;243;0;0;97;10;0;0;97;10
3304;243;0;0;97;10;0;0;97;10
3305;243;0;0;97;10;0;0;97;10
3306;243;0;0;97;10;0;0;97;10
3307;243;0;0;97;10;0;0;97;10
3308;243;0;0;97;10;0;0;97;10
3309;243;0;0;97;10;0;0;97;10
3311;245;0;0;86;13;0;0;101;23
3312;245;0;0;86;13;0;0;101;23
3313;245;0;0;86;13;0;0;101;23
3314;245;0;0;86;13;0;0;101;23
3315;245;0;0;86;13;0;0;101;23
3316;245;0;0;86;13;0;0;101;23
3317;245;0;0;86;13;0;0;101;23
3318;245;0;0;86;13;0;0;101;23
3319;245;0;0;86;13;0;0;101;23
3321;269;0;0;86;7;0;0;84;15
3322;269;0;0;86;7;0;0;84;15
3323;269;0;0;86;7;0;0;84;15
3324;269;0;0;86;7;0;0;84;15
3325;269;0;0;86;7;0;0;84;15
3326;269;0;0;86;7;0;0;84;15
3327;269;0;0;86;7;0;0;84;15
3328;269;0;0;86;7;0;0;84;15
3329;269;0;0;86;7;0;0;84;15
3331;228;0;0;94;10;0;0;99;25
3332;228;0;0;94;10;0;0;99;25
3333;228;0;0;94;10;0;0;99;25
3334;228;0;0;94;10;0;0;99;25
3335;228;0;0;94;10;0;0;99;25
3336;228;0;0;94;10;0;0;99;25
3337;228;0;0;94;10;0;0;99;25
3338;228;0;0;94;10;0;0;99;25
3339;228;0;0;94;10;0;0;99;25
3341;213;0;0;97;5;0;0;90;18
3342;213;0;0;97;5;0;0;90;18
3343;213;0;0;97;5;0;0;90;18
3344;213;0;0;97;5;0;0;90;18
3345;213;0;0;97;5;0;0;90;18
3346;213;0;0;97;5;0;0;90;18
3347;213;0;0;97;5;0;0;90;18
3348;213;0;0;97;5;0;0;90;18
3349;213;0;0;97;5;0;0;90;18
3351;241;0;0;107;11;0;0;87;14
3352;241;0;0;107;11;0;0;87;14
3353;241;0;0;107;11;0;0;87;14
3354;241;0;0;107;11;0;0;87;14
3355;241;0;0;107;11;0;0;87;14
3356;241;0;0;107;11;0;0;87;14
3357;241;0;0;107;11;0;0;87;14
3358;241;0;0;107;11;0;0;87;14
3359;241;0;0;107;11;0;0;87;14
3361;208;0;0;109;5;0;0;100;13
3362;208;0;0;109;5;0;0;100;13
3363;208;0;0;109;5;0;0;100;13
3364;208;0;0;109;5;0;0;100;13
3365;208;0;0;109;5;0;0;100;13
3366;208;0;0;109;5;0;0;100;13
3367;208;0;0;109;5;0;0;100;13
3368;208;0;0;109;5;0;0;100;13
3369;208;0;0;109;5;0;0;100;13
3371;169;0;0;120;11;0;0;93;21
3372;169;0;0;120;11;0;0;93;21
3373;169;0;0;120;11;0;0;93;21
3374;169;0;0;120;11;0;0;93;21
3375;169;0;0;120;11;0;0;93;21
3376;169;0;0;120;11;0;0;93;21
3377;169;0;0;120;11;0;0;93;21
3378;169;0;0;120;11;0;0;93;21
3379;169;0;0;120;11;0;0;93;21
3381;188;0;0;105;10;0;0;86;19
3382;188;0;0;105;10;0;0;86;19
3383;188;0;0;105;10;0;0;86;19
3384;188;0;0;105;10;0;0;86;19
3385;188;0;0;105;10;0;0;86;19
3386;188;0;0;105;10;0;0;86;19
3387;188;0;0;105;10;0;0;86;19
3388;188;0;0;105;10;0;0;86;19
3389;188;0;0;105;10;0;0;86;19
3391;212;0;0;99;9;0;0;81;12
3392;212;0;0;99;9;0;0;81;12
3393;212;0;0;99;9;0;0;81;12
3394;212;0;0;99;9;0;0;81;12
3395;212;0;0;99;9;0;0;81;12
3396;212;0;0;99;9;0;0;81;12
3397;212;0;0;99;9;0;0;81;12
3398;212;0;0;99;9;0;0;81;12
3399;212;0;0;99;9;0;0;81;12
3401;193;0;0;105;13;0;0;83;12
3402;193;0;0;105;13;0;0;83;12
3403;193;0;0;105;13;0;0;83;12
3404;193;0;0;105;13;0;0;83;12
3405;193;0;0;105;13;0;0;83;12
3406;193;0;0;105;13;0;0;83;12
3407;193;0;0;105;13;0;0;83;12
3408;193;0;0;105;13;0;0;83;12
3409;193;0;0;105;13;0;0;83;12
3411;178;0;0;121;14;0;0;82;21
3412;178;0;0;121;14;0;0;82;21
3413;178;0;0;121;14;0;0;82;21
3414;178;0;0;121;14;0;0;82;21
3415;178;0;0;121;14;0;0;82;21
3416;178;0;0;121;14;0;0;82;21
3417;178;0;0;121;14;0;0;82;21
3418;178;0;0;121;14;0;0;82;21
3419;178;0;0;121;14;0;0;82;21
3421;186;0;0;106;9;0;0;99;21
3422;186;0;0;106;9;0;0;99;21
3423;186;0;0;106;9;0;0;99;21
3424;186;0;0;106;9;0;0;99;21
3425;186;0;0;106;9;0;0;99;21
3426;186;0;0;106;9;0;0;99;21
3427;186;0;0;106;9;0;0;99;21
3428;186;0;0;106;9;0;0;99;21
3429;186;0;0;106;9;0;0;99;21
3431;189;0;0;98;10;0;0;104;14
3432;189;0;0;98;10;0;0;104;14
3433;189;0;0;98;10;0;0;104;14
3434;189;0;0;98;10;0;0;104;14
3435;189;0;0;98;10;0;0;104;14
3436;189;0;0;98;10;0;0;104;14
3437;189;0;0;98;10;0;0;104;14
3438;189;0;0;98;10;0;0;104;14
3439;189;0;0;98;10;0;0;104;14
3441;162;0;0;122;11;0;0;94;19
3442;162;0;0;122;11;0;0;94;19
3443;162;0;0;122;11;0;0;94;19
3444;162;0;0;122;11;0;0;94;19
3445;162;0;0;122;11;0;0;94;19
3446;162;0;0;122;11;0;0;94;19
3447;162;0;0;122;11;0;0;94;19
3448;162;0;0;122;11;0;0;94;19
3449;162;0;0;122;11;0;0;94;19
3451;137;0;0;111;13;0;0;108;14
3452;137;0;0;111;13;0;0;108;14
3453;137;0;0;111;13;0;0;108;14
3454;137;0;0;111;13;0;0;108;14
3455;137;0;0;111;13;0;0;108;14
3456;137;0;0;111;13;0;0;108;14
3457;137;0;0;111;13;0;0;108;14
3458;137;0;0;111;13;0;0;108;14
3459;137;0;0;111;13;0;0;108;14
3461;129;0;0;133;8;0;0;101;23
3462;129;0;0;133;8;0;0;101;23
3463;129;0;0;133;8;0;0;101;23
3464;129;0;0;133;8;0;0;101;23
3465;129;0;0;133;8;0;0;101;23
3466;129;0;0;133;8;0;0;101;23
3467;129;0;0;133;8;0;0;101;23
3468;129;0;0;133;8;0;0;101;23
3469;129;0;0;133;8;0;0;101;23
3471;170;0;0;107;7;0;0;75;27
3472;170;0;0;107;7;0;0;75;27
3473;170;0;0;107;7;0;0;75;27
3474;170;0;0;107;7;0;0;75;27
3475;170;0;0;107;7;0;0;75;27
3476;170;0;0;107;7;0;0;75;27
3477;170;0;0;107;7;0;0;75;27
3478;170;0;0;107;7;0;0;75;27
3479;170;0;0;107;7;0;0;75;27
3481;181;0;0;103;15;0;0;89;15
3482;181;0;0;103;15;0;0;89;15
3483;181;0;0;103;15;0;0;89;15
3484;181;0;0;103;15;0;0;89;15
3485;181;0;0;103;15;0;0;89;15
3486;181;0;0;103;15;0;0;89;15
3487;181;0;0;103;15;0;0;89;15
3488;181;0;0;103;15;0;0;89;15
3489;181;0;0;103;15;0;0;89;15
3491;153;0;0;103;9;0;0;87;29
3492;153;0;0;103;9;0;0;87;29
3493;153;0;0;103;9;0;0;87;29
3494;153;0;0;103;9;0;0;87;29
3495;153;0;0;103;9;0;0;87;29
3496;153;0;0;103;9;0;0;87;29
3497;153;0;0;103;9;0;0;87;29
3498;153;0;0;103;9;0;0;87;29
3499;153;0;0;103;9;0;0;87;29
3501;144;0;0;93;11;0;0;83;23
3502;144;0;0;93;11;0;0;83;23
3503;144;0;0;93;11;0;0;83;23
3504;144;0;0;93;11;0;0;83;23
3505;144;0;0;93;11;0;0;83;23
3506;144;0;0;93;11;0;0;83;23
3507;144;0;0;93;11;0;0;83;23
3508;144;0;0;93;11;0;0;83;23
3509;144;0;0;93;11;0;0;83;23
3511;165;0;0;105;10;0;0;110;20
3512;165;0;0;105;10;0;0;110;20
3513;165;0;0;105;10;0;0;110;20
3514;165;0;0;105;10;0;0;110;20
3515;165;0;0;105;10;0;0;110;20
3516;165;0;0;105;10;0;0;110;20
3517;165;0;0;105;10;0;0;110;20
3518;165;0;0;105;10;0;0;110;20
3519;165;0;0;105;10;0;0;110;20
3521;144;0;0;111;12;0;0;92;22
3522;144;0;0;111;12;0;0;92;22
3523;144;0;0;111;12;0;0;92;22
3524;144;0;0;111;12;0;0;92;22
3525;144;0;0;111;12;0;0;92;22
3526;144;0;0;111;12;0;0;92;22
3527;144;0;0;111;12;0;0;92;22
3528;144;0;0;111;12;0;0;92;22
3529;144;0;0;111;12;0;0;92;22
3531;135;0;0;96;12;0;0;108;21
3532;135;0;0;96;12;0;0;108;21
3533;135;0;0;96;12;0;0;108;21
3534;135;0;0;96;12;0;0;108;21
3535;135;0;0;96;12;0;0;108;21
3536;135;0;0;96;12;0;0;108;21
3537;135;0;0;96;12;0;0;108;21
3538;135;0;0;96;12;0;0;108;21
3539;135;0;0;96;12;0;0;108;21
3541;152;0;0;88;14;0;0;115;15
3542;152;0;0;88;14;0;0;115;15
3543;152;0;0;88;14;0;0;115;15
3544;152;0;0;88;14;0;0;115;15
3545;152;0;0;88;14;0;0;115;15
3546;152;0;0;88;14;0;0;115;15
3547;152;0;0;88;14;0;0;115;15
3548;152;0;0;88;14;0;0;115;15
3549;152;0;0;88;14;0;0;115;15
3551;166;0;0;89;15;0;0;84;22
3552;166;0;0;89;15;0;0;84;22
3553;166;0;0;89;15;0;0;84;22
3554;166;0;0;89;15;0;0;84;22
3555;166;0;0;89;15;0;0;84;22
3556;166;0;0;89;15;0;0;84;22
3557;166;0;0;89;15;0;0;84;22
3558;166;0;0;89;15;0;0;84;22
3559;166;0;0;89;15;0;0;84;22
3561;157;0;0;86;11;0;0;99;24
3562;157;0;0;86;11;0;0;99;24
3563;157;0;0;86;11;0;0;99;24
3564;157;0;0;86;11;0;0;99;24
3565;157;0;0;86;11;0;0;99;24
3566;157;0;0;86;11;0;0;99;24
3567;157;0;0;86;11;0;0;99;24
3568;157;0;0;86;11;0;0;99;24
3569;157;0;0;86;11;0;0;99;24
3571;154;0;0;80;10;0;0;101;24
3572;154;0;0;80;10;0;0;101;24
3573;154;0;0;80;10;0;0;101;24
3574;154;0;0;80;10;0;0;101;24
3575;154;0;0;80;10;0;0;101;24
3576;154;0;0;80;10;0;0;101;24
3577;154;0;0;80;10;0;0;101;24
3578;154;0;0;80;10;0;0;101;24
3579;154;0;0;80;10;0;0;101;24
3581;140;0;0;95;11;0;0;94;28
3582;140;0;0;95;11;0;0;94;28
3583;140;0;0;95;11;0;0;94;28
3584;140;0;0;95;11;0;0;94;28
3585;140;0;0;95;11;0;0;94;28
3586;140;0;0;95;11;0;0;94;28
3587;140;0;0;95;11;0;0;94;28
3588;140;0;0;95;11;0;0;94;28
3589;140;0;0;95;11;0;0;94;28
3591;168;0;0;71;10;0;0;103;25
3592;168;0;0;71;10;0;0;103;25
3593;168;0;0;71;10;0;0;103;25
3594;168;0;0;71;10;0;0;103;25
3595;168;0;0;71;10;0;0;103;25
3596;168;0;0;71;10;0;0;103;25
3597;168;0;0;71;10;0;0;103;25
3598;168;0;0;71;10;0;0;103;25
3599;168;0;0;71;10;0;0;103;25
3601;152;0;0;76;12;0;0;101;27
3602;152;0;0;76;12;0;0;101;27
3603;152;0;0;76;12;0;0;101;27
3604;152;0;0;76;12;0;0;101;27
3605;152;0;0;76;12;0;0;101;27
3606;152;0;0;76;12;0;0;101;27
3607;152;0;0;76;12;0;0;101;27
3608;152;0;0;76;12;0;0;101;27
3609;152;0;0;76;12;0;0;101;27
3611;170;0;0;77;9;0;0;100;23
3612;170;0;0;77;9;0;0;100;23
3613;170;0;0;77;9;0;0;100;23
3614;170;0;0;77;9;0;0;100;23
3615;170;0;0;77;9;0;0;100;23
3616;170;0;0;77;9;0;0;100;23
3617;170;0;0;77;9;0;0;100;23
3618;170;0;0;77;9;0;0;100;23
3619;170;0;0;77;9;0;0;100;23
3621;181;0;0;64;8;0;0;112;24
3622;181;0;0;64;8;0;0;112;24
3623;181;0;0;64;8;0;0;112;24
3624;181;0;0;64;8;0;0;112;24
3625;181;0;0;64;8;0;0;112;24
3626;181;0;0;64;8;0;0;112;24
3627;181;0;0;64;8;0;0;112;24
3628;181;0;0;64;8;0;0;112;24
3629;181;0;0;64;8;0;0;112;24
3631;210;0;0;60;4;0;0;108;22
3632;210;0;0;60;4;0;0;108;22
3633;210;0;0;60;4;0;0;108;22
3634;210;0;0;60;4;0;0;108;22
3635;210;0;0;60;4;0;0;108;22
3636;210;0;0;60;4;0;0;108;22
3637;210;0;0;60;4;0;0;108;22
3638;210;0;0;60;4;0;0;108;22
3639;210;0;0;60;4;0;0;108;22
3641;192;0;0;57;6;0;0;104;22
3642;192;0;0;57;6;0;0;104;22
3643;192;0;0;57;6;0;0;104;22
3644;192;0;0;57;6;0;0;104;22
3645;192;0;0;57;6;0;0;104;22
3646;192;0;0;57;6;0;0;104;22
3647;192;0;0;57;6;0;0;104;22
3648;192;0;0;57;6;0;0;104;22
3649;192;0;0;57;6;0;0;104;22
3651;197;0;0;56;9;0;0;108;13
3652;197;0;0;56;9;0;0;108;13
3653;197;0;0;56;9;0;0;108;13
3654;197;0;0;56;9;0;0;108;13
3655;197;0;0;56;9;0;0;108;13
3656;197;0;0;56;9;0;0;108;13
3657;197;0;0;56;9;0;0;108;13
3658;197;0;0;56;9;0;0;108;13
3659;197;0;0;56;9;0;0;108;13
3661;168;0;0;65;8;0;0;114;16
3662;168;0;0;65;8;0;0;114;16
3663;168;0;0;65;8;0;0;114;16
3664;168;0;0;65;8;0;0;114;16
3665;168;0;0;65;8;0;0;114;16
3666;168;0;0;65;8;0;0;114;16
3667;168;0;0;65;8;0;0;114;16
3668;168;0;0;65;8;0;0;114;16
3669;168;0;0;65;8;0;0;114;16
3671;208;0;0;46;7;0;0;107;15
3672;208;0;0;46;7;0;0;107;15
3673;208;0;0;46;7;0;0;107;15
3674;208;0;0;46;7;0;0;107;15
3675;208;0;0;46;7;0;0;107;15
3676;208;0;0;46;7;0;0;107;15
3677;208;0;0;46;7;0;0;107;15
3678;208;0;0;46;7;0;0;107;15
3679;208;0;0;46;7;0;0;107;15
3681;206;0;0;59;8;0;0;111;21
3682;206;0;0;59;8;0;0;111;21
3683;206;0;0;59;8;0;0;111;21
3684;206;0;0;59;8;0;0;111;21
3685;206;0;0;59;8;0;0;111;21
3686;206;0;0;59;8;0;0;111;21
3687;206;0;0;59;8;0;0;111;21
3688;206;0;0;59;8;0;0;111;21
3689;206;0;0;59;8;0;0;111;21
3691;216;0;0;45;9;0;0;98;19
3692;216;0;0;45;9;0;0;98;19
3693;216;0;0;45;9;0;0;98;19
3694;216;0;0;45;9;0;0;98;19
3695;216;0;0;45;9;0;0;98;19
3696;216;0;0;45;9;0;0;98;19
3697;216;0;0;45;9;0;0;98;19
3698;216;0;0;45;9;0;0;98;19
3699;216;0;0;45;9;0;0;98;19
3701;213;0;0;44;12;0;0;107;10
3702;213;0;0;44;12;0;0;107;10
3703;213;0;0;44;12;0;0;107;10
3704;213;0;0;44;12;0;0;107;10
3705;213;0;0;44;12;0;0;107;10
3706;213;0;0;44;12;0;0;107;10
3707;213;0;0;44;12;0;0;107;10
3708;213;0;0;44;12;0;0;107;10
3709;213;0;0;44;12;0;0;107;10
3711;207;0;0;39;7;0;0;126;15
3712;207;0;0;39;7;0;0;126;15
3713;207;0;0;39;7;0;0;126;15
3714;207;0;0;39;7;0;0;126;15
3715;207;0;0;39;7;0;0;126;15
3716;207;0;0;39;7;0;0;126;15
3717;207;0;0;39;7;0;0;126;15
3718;207;0;0;39;7;0;0;126;15
3719;207;0;0;39;7;0;0;126;15
3721;205;0;0;44;6;0;0;127;15
3722;205;0;0;44;6;0;0;127;15
3723;205;0;0;44;6;0;0;127;15
3724;205;0;0;44;6;0;0;127;15
3725;205;0;0;44;6;0;0;127;15
3726;205;0;0;44;6;0;0;127;15
3727;205;0;0;44;6;0;0;127;15
3728;205;0;0;44;6;0;0;127;15
3729;205;0;0;44;6;0;0;127;15
3731;245;0;0;46;11;0;0;104;15
3732;245;0;0;46;11;0;0;104;15
3733;245;0;0;46;11;0;0;104;15
3734;245;0;0;46;11;0;0;104;15
